SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct
1-870681581,12/31/2017 10:08:15 PM,03/09/2018 10:33:32 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/04/2018 12:00:00 AM,03/09/2018 08:21:31 AM,Y,N,"138 N AVENUE 57, 90042",138,N,AVENUE 57,,90042,34.1104204396,-118.193666288,"(34.1104204396, -118.193666288)",595,C,2,East Los Angeles APC,1,Gilbert Cedillo,41,HISTORIC HIGHLAND PARK NC,NORTHEAST
1-870687684,12/31/2017 10:05:12 PM,01/01/2018 01:28:23 PM,SR Created,ITA,Other,Closed,Mobile App,iOS,N,,,01/01/2018 01:28:22 PM,Y,N,"13267 W BEAVER ST, 91342",13267,W,BEAVER,ST,91342,34.3180914894,-118.421922388,"(34.3180914894, -118.421922388)",482,D,2,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION
1-870686271,12/31/2017 09:51:56 PM,01/08/2018 05:22:34 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/11/2018 12:00:00 AM,01/08/2018 05:22:33 PM,Y,Y,"12403 W VALLEYHEART DR, 91604",12403,W,VALLEYHEART,DR,91604,34.1440306318,-118.403364212,"(34.1440306318, -118.403364212)",562,F,5,South Valley APC,2,Paul Krekorian,27,STUDIO CITY NC,NORTH HOLLYWOOD
1-870687611,12/31/2017 09:51:10 PM,01/03/2018 04:18:10 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,iOS,N,CCAC,01/03/2018 04:16:54 PM,01/03/2018 04:18:10 PM,Y,N,"290 S CORONADO ST, 90057",290,S,CORONADO,ST,90057,34.0657628609,-118.277829715,"(34.0657628609, -118.277829715)",634,C,2,Central APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,RAMPART
1-870682541,12/31/2017 09:48:02 PM,01/02/2018 04:45:57 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/02/2018 12:00:00 AM,01/02/2018 04:45:56 PM,Y,N,"2635 N PASADENA AVE, 90031",2635,N,PASADENA,AVE,90031,34.0777452467,-118.215568758,"(34.0777452467, -118.215568758)",595,A,7,East Los Angeles APC,1,Gilbert Cedillo,47,LINCOLN HEIGHTS NC,HOLLENBECK
1-870686191,12/31/2017 09:45:21 PM,01/02/2018 04:23:43 PM,SR Created,BOS,Bulky Items,Closed,Mobile App,Android,Y,NC,01/02/2018 12:00:00 AM,01/02/2018 04:23:42 PM,Y,,"2530 N WORKMAN ST, 90031",2530,N,WORKMAN,ST,90031,34.0762419995,-118.214322826,"(34.0762419995, -118.214322826)",595,A,7,East Los Angeles APC,1,Gilbert Cedillo,47,LINCOLN HEIGHTS NC,HOLLENBECK
1-870687481,12/31/2017 09:42:47 PM,01/02/2018 09:23:14 AM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,Y,NEGB_ELA,01/02/2018 09:22:32 AM,01/02/2018 09:23:14 AM,Y,N,"2635 N PASADENA AVE, 90031",2635,N,PASADENA,AVE,90031,34.0777452467,-118.215568758,"(34.0777452467, -118.215568758)",595,A,7,East Los Angeles APC,1,Gilbert Cedillo,47,LINCOLN HEIGHTS NC,HOLLENBECK
1-870682431,12/31/2017 09:38:41 PM,01/02/2018 10:58:12 AM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,,N,NEGB_ELA,01/02/2018 10:56:44 AM,01/02/2018 10:58:11 AM,Y,N,"2910 N PASADENA AVE, 90031",2910,N,PASADENA,AVE,90031,34.0803139503,-118.2143483,"(34.0803139503, -118.2143483)",595,A,7,East Los Angeles APC,1,Gilbert Cedillo,47,LINCOLN HEIGHTS NC,HOLLENBECK
1-870687381,12/31/2017 09:35:58 PM,01/06/2018 12:34:19 PM,SR Created,BOS,Metal/Household Appliances,Closed,Self Service,,N,NC,01/06/2018 12:00:00 AM,01/06/2018 12:34:18 PM,Y,N,"NORMANDIE AVE AT 8TH ST, 90005",,,,,90005,34.0576966441,-118.299843046,"(34.0576966441, -118.299843046)",633,J,3,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC
1-870687271,12/31/2017 09:35:24 PM,01/02/2018 11:22:13 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,NEGB_ELA,01/02/2018 11:21:09 AM,01/02/2018 11:22:12 AM,Y,N,"2915 N PASADENA AVE, 90031",2915,N,PASADENA,AVE,90031,34.0804359952,-118.214659133,"(34.0804359952, -118.214659133)",595,A,7,East Los Angeles APC,1,Gilbert Cedillo,47,LINCOLN HEIGHTS NC,HOLLENBECK
1-870687091,12/31/2017 09:25:21 PM,01/06/2018 01:30:01 PM,SR Created,BOS,Metal/Household Appliances,Closed,Self Service,,N,NC,01/06/2018 12:00:00 AM,01/06/2018 01:21:49 PM,Y,N,"445 S HOBART BLVD, 90020",445,S,HOBART,BLVD,90020,34.0657947523,-118.305559677,"(34.0657947523, -118.305559677)",633,H,2,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC
1-870686904,12/31/2017 09:22:15 PM,01/04/2018 12:30:02 PM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,Y,NC,01/04/2018 12:00:00 AM,01/04/2018 12:30:01 PM,Y,,"921 S BONNIE BRAE ST, 90006",921,S,BONNIE BRAE,ST,90006,34.0517806569,-118.277115954,"(34.0517806569, -118.277115954)",634,C,4,Central APC,1,Gilbert Cedillo,121,WESTLAKE SOUTH NC,RAMPART
1-870685906,12/31/2017 09:18:25 PM,01/02/2018 02:24:19 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,N,WVA,01/02/2018 02:23:14 PM,01/02/2018 02:24:18 PM,Y,N,"21919 W DEVONSHIRE ST, 91311",21919,W,DEVONSHIRE,ST,91311,34.2574010784,-118.605594035,"(34.2574010784, -118.605594035)",500,A,4,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE
1-870685951,12/31/2017 09:17:09 PM,01/03/2018 11:29:07 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,SLA,01/03/2018 12:00:00 AM,01/03/2018 11:29:07 AM,Y,N,"3677 S 3RD AVE, 90018",3677,S,3RD,AVE,90018,34.0206930813,-118.320286761,"(34.0206930813, -118.320286761)",673,G,1,South Los Angeles APC,10,Herb J. Wesson Jr.,74,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",SOUTHWEST
1-870686801,12/31/2017 09:16:20 PM,01/03/2018 10:02:11 AM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,SLA,01/03/2018 12:00:00 AM,01/03/2018 10:02:10 AM,Y,N,"3677 S 3RD AVE, 90018",3677,S,3RD,AVE,90018,34.0206930813,-118.320286761,"(34.0206930813, -118.320286761)",673,G,1,South Los Angeles APC,10,Herb J. Wesson Jr.,74,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",SOUTHWEST
1-870679647,12/31/2017 09:14:35 PM,01/03/2018 05:57:02 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,N,WVA,01/03/2018 08:47:31 AM,01/03/2018 05:57:01 PM,Y,N,"21747 W DEVONSHIRE ST, 91311",21747,W,DEVONSHIRE,ST,91311,34.2573936343,-118.603435607,"(34.2573936343, -118.603435607)",500,A,4,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE
1-870679575,12/31/2017 09:11:11 PM,01/02/2018 02:12:24 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,N,WVA,01/02/2018 02:11:43 PM,01/02/2018 02:12:23 PM,Y,N,"21000 W DEVONSHIRE ST, 91311",21000,W,DEVONSHIRE,ST,91311,34.2570642886,-118.591195179,"(34.2570642886, -118.591195179)",500,B,4,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE
1-870679511,12/31/2017 09:09:42 PM,01/02/2018 02:21:19 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Android,N,WVA,01/02/2018 02:20:10 PM,01/02/2018 02:21:18 PM,Y,N,"21606 W DEVONSHIRE ST, 91311",21606,W,DEVONSHIRE,ST,91311,34.2569750758,-118.600694971,"(34.2569750758, -118.600694971)",500,A,4,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE
1-870679421,12/31/2017 09:07:08 PM,01/04/2018 12:37:55 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,NC,01/04/2018 12:00:00 AM,01/04/2018 12:37:55 PM,Y,N,"2517 W ELSINORE ST, 90026",2517,W,ELSINORE,ST,90026,34.0807960646,-118.269027994,"(34.0807960646, -118.269027994)",594,D,7,East Los Angeles APC,13,Mitch O'Farrell,38,SILVER LAKE NC,NORTHEAST
1-870680991,12/31/2017 09:03:41 PM,01/08/2018 04:16:33 PM,SR Created,BSL,Single Streetlight Issue,Closed,Mobile App,Android,Y,NORTH,01/08/2018 12:00:00 AM,01/08/2018 12:00:00 AM,Y,,"12864 N SAN FERNANDO ROAD, 91342",12864,N,SAN FERNANDO,ROAD,91342,34.30052118,-118.46076182,"(34.30052118, -118.46076182)",481,H,4,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION
1-870680910,12/31/2017 09:02:21 PM,01/18/2018 04:05:59 PM,SR Created,BSL,Single Streetlight Issue,Closed,Mobile App,Android,Y,NORTH,01/18/2018 12:00:00 AM,01/18/2018 12:00:00 AM,Y,,"12864 N SAN FERNANDO ROAD, 91342",12864,N,SAN FERNANDO,ROAD,91342,34.30072361,-118.46102097,"(34.30072361, -118.46102097)",481,H,4,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION
1-870683731,12/31/2017 08:59:40 PM,01/02/2018 01:29:29 PM,SR Created,BOS,Dead Animal Removal,Closed,Self Service,,N,EV,,01/02/2018 01:29:29 PM,Y,N,"12815 N HERRICK AVE, 91342",12815,N,HERRICK,AVE,91342,34.302496287,-118.449893156,"(34.302496287, -118.449893156)",481,J,5,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION
1-870683586,12/31/2017 08:53:00 PM,01/04/2018 08:55:09 AM,SR Created,BOS,Bulky Items,Closed,Mobile App,Android,N,WLA,01/04/2018 12:00:00 AM,01/04/2018 08:55:09 AM,Y,,"2361 S FOX HILLS DR, 90064",2361,S,FOX HILLS,DR,90064,34.0491458226,-118.413779927,"(34.0491458226, -118.413779927)",632,E,4,West Los Angeles APC,5,Paul Koretz,62,WESTSIDE NC,WEST LOS ANGELES
1-870683382,12/31/2017 08:47:47 PM,12/31/2017 08:47:47 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:47 PM,Y,,"8525 N DE SOTO AVE, 91304",8525,N,DE SOTO,AVE,91304,,,,530,C,1,North Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,DEVONSHIRE
1-870683339,12/31/2017 08:47:43 PM,12/31/2017 08:47:43 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:43 PM,Y,,"20800 W CHASE ST, 91306",20800,W,CHASE,ST,91306,,,,530,C,2,North Valley APC,3,Bob Blumenfield,14,WINNETKA NC,DEVONSHIRE
1-870683298,12/31/2017 08:47:39 PM,12/31/2017 08:47:39 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:39 PM,Y,,"9098 N WILBUR AVE, 91324",9098,N,WILBUR,AVE,91324,,,,500,H,7,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE
1-870683257,12/31/2017 08:47:35 PM,12/31/2017 08:47:35 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:35 PM,Y,,"9070 N WILBUR AVE, 91324",9070,N,WILBUR,AVE,91324,,,,500,H,7,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE
1-870683216,12/31/2017 08:47:31 PM,12/31/2017 08:47:31 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:31 PM,Y,,"20938 W BRYANT ST, 91304",20938,W,BRYANT,ST,91304,,,,530,C,1,North Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,DEVONSHIRE
1-870683175,12/31/2017 08:47:27 PM,12/31/2017 08:47:27 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:27 PM,Y,,"20829 W SHERMAN WAY, 91306",20829,W,SHERMAN,WAY,91306,,,,530,C,5,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA
1-870683134,12/31/2017 08:47:23 PM,12/31/2017 08:47:23 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:23 PM,Y,,"7215 N DE SOTO AVE, 91303",7215,N,DE SOTO,AVE,91303,,,,530,C,5,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA
1-870683093,12/31/2017 08:47:19 PM,12/31/2017 08:47:19 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:19 PM,Y,,"20854 W VANOWEN ST, 91306",20854,W,VANOWEN,ST,91306,,,,530,C,6,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA
1-870683052,12/31/2017 08:47:15 PM,12/31/2017 08:47:15 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:15 PM,Y,,"20862 W VANOWEN ST, 91306",20862,W,VANOWEN,ST,91306,,,,530,C,6,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA
1-870683011,12/31/2017 08:47:11 PM,12/31/2017 08:47:11 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,,N,WVA,12/31/2017 12:00:00 AM,12/31/2017 08:47:11 PM,Y,,"21100 W INGOMAR ST, 91304",21100,W,INGOMAR,ST,91304,,,,530,B,3,South Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA
1-870679241,12/31/2017 08:42:34 PM,01/05/2018 07:32:20 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/04/2018 07:31:28 AM,01/05/2018 07:32:19 AM,Y,N,"VENICE BLVD AT CANFIELD AVE, 90232",,,,,90232,34.0261053358,-118.394314723,"(34.0261053358, -118.394314723)",672,G,1,West Los Angeles APC,5,Paul Koretz,115,PALMS NC,PACIFIC
1-870682891,12/31/2017 08:40:58 PM,01/03/2018 09:06:08 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/02/2018 09:04:48 AM,01/03/2018 09:06:08 AM,Y,N,"VENICE BLVD AT CANFIELD AVE, 90232",,,,,90232,34.0261053358,-118.394314723,"(34.0261053358, -118.394314723)",672,G,1,West Los Angeles APC,5,Paul Koretz,115,PALMS NC,PACIFIC
1-870681861,12/31/2017 08:39:22 PM,01/03/2018 09:11:15 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/02/2018 09:09:17 AM,01/03/2018 09:11:14 AM,Y,N,"9345 W VENICE BLVD, 90232",9345,W,VENICE,BLVD,90232,34.0258457014,-118.395247336,"(34.0258457014, -118.395247336)",672,G,1,West Los Angeles APC,5,Paul Koretz,115,PALMS NC,PACIFIC
1-870675761,12/31/2017 08:38:04 PM,01/03/2018 09:08:29 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,Y,PGS,01/02/2018 09:08:01 AM,01/03/2018 09:08:29 AM,Y,N,"9331 W VENICE BLVD, 90232",9331,W,VENICE,BLVD,90232,34.0260221664,-118.394665979,"(34.0260221664, -118.394665979)",672,G,1,West Los Angeles APC,5,Paul Koretz,115,PALMS NC,PACIFIC
1-870672741,12/31/2017 08:37:56 PM,01/03/2018 05:51:14 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,NC,01/02/2018 12:00:00 AM,01/03/2018 05:51:14 AM,Y,N,"825 N FOREST AVE, 90033",825,N,FOREST,AVE,90033,34.0496217167,-118.198779403,"(34.0496217167, -118.198779403)",635,C,4,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK
1-870674691,12/31/2017 08:35:15 PM,01/03/2018 07:42:45 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/02/2018 07:06:49 AM,01/03/2018 07:42:45 AM,Y,N,"VENICE BLVD AT CENTINELA AVE, 90066",,,,,90066,34.0037748204,-118.433683644,"(34.0037748204, -118.433683644)",672,C,4,West Los Angeles APC,11,Mike Bonin,67,MAR VISTA CC,PACIFIC
1-870674501,12/31/2017 08:33:12 PM,01/03/2018 09:12:41 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/02/2018 09:12:06 AM,01/03/2018 09:12:41 AM,Y,N,"OVERLAND AVE AT PALMS BLVD, 90034",,,,,90034,34.0247461624,-118.411670832,"(34.0247461624, -118.411670832)",672,E,1,West Los Angeles APC,5,Paul Koretz,67,MAR VISTA CC,PACIFIC
1-870675641,12/31/2017 08:32:36 PM,01/02/2018 03:45:50 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,Y,LACC,01/02/2018 03:45:08 PM,01/02/2018 03:45:49 PM,Y,N,"5843 W PICO BLVD, 90019",5843,W,PICO,BLVD,90019,34.051611833,-118.36617087,"(34.051611833, -118.36617087)",633,B,4,Central APC,10,Herb J. Wesson Jr.,60,P.I.C.O. NC,WILSHIRE
1-870678861,12/31/2017 08:31:55 PM,01/03/2018 07:00:22 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/02/2018 06:59:26 AM,01/03/2018 07:00:21 AM,Y,N,"PICO BLVD AT SEPULVEDA BLVD, 90064",,,,,90064,34.0369409465,-118.435187918,"(34.0369409465, -118.435187918)",632,C,6,West Los Angeles APC,5,Paul Koretz,62,WESTSIDE NC,WEST LOS ANGELES
1-870675551,12/31/2017 08:31:47 PM,01/02/2018 02:34:50 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,SLA,01/02/2018 12:00:00 AM,01/02/2018 02:34:50 PM,Y,N,"1036 W 24TH ST, 90007",1036,W,24TH,ST,90007,34.0338106803,-118.28332616,"(34.0338106803, -118.28332616)",634,B,6,South Los Angeles APC,1,Gilbert Cedillo,77,EMPOWERMENT CONGRESS NORTH AREA NDC,SOUTHWEST
1-870674311,12/31/2017 08:31:09 PM,01/02/2018 01:51:22 PM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,Y,KYCC,01/02/2018 01:50:44 PM,01/02/2018 01:51:21 PM,Y,N,"4930 W PICO BLVD, 90019",4930,W,PICO,BLVD,90019,34.0477280467,-118.344006236,"(34.0477280467, -118.344006236)",633,D,4,Central APC,10,Herb J. Wesson Jr.,104,OLYMPIC PARK NC,WILSHIRE
1-870672421,12/31/2017 08:29:56 PM,01/04/2018 07:43:12 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,Y,GAP,01/03/2018 07:42:21 AM,01/04/2018 07:43:12 AM,Y,N,"5177 W PICO BLVD, 90019",5177,W,PICO,BLVD,90019,34.0482806514,-118.351283344,"(34.0482806514, -118.351283344)",633,C,4,Central APC,10,Herb J. Wesson Jr.,60,P.I.C.O. NC,WILSHIRE
1-870672431,12/31/2017 08:29:56 PM,01/03/2018 06:52:35 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/02/2018 06:51:27 AM,01/03/2018 06:52:35 AM,Y,N,"PICO BLVD AT SEPULVEDA BLVD, 90064",,,,,90064,34.0369409465,-118.435187918,"(34.0369409465, -118.435187918)",632,C,6,West Los Angeles APC,5,Paul Koretz,62,WESTSIDE NC,WEST LOS ANGELES
1-870672341,12/31/2017 08:27:58 PM,01/02/2018 04:07:48 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,NC,01/02/2018 12:00:00 AM,01/02/2018 04:07:47 PM,Y,N,"5360 E OAKLAND ST, 90032",5360,E,OAKLAND,ST,90032,34.0890884759,-118.164803955,"(34.0890884759, -118.164803955)",595,G,5,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK
1-870672241,12/31/2017 08:27:20 PM,01/03/2018 10:42:05 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,Y,PGS,01/02/2018 10:40:48 AM,01/03/2018 10:42:05 AM,Y,N,"5985 W PICO BLVD, 90035",5985,W,PICO,BLVD,90035,34.0524233251,-118.370580641,"(34.0524233251, -118.370580641)",633,A,4,Central APC,5,Paul Koretz,60,P.I.C.O. NC,WILSHIRE
1-870674201,12/31/2017 08:26:48 PM,01/03/2018 06:50:11 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/02/2018 06:48:43 AM,01/03/2018 06:50:10 AM,Y,N,"CAMDEN AVE AT PICO BLVD, 90064",,,,,90064,34.0378304796,-118.433316742,"(34.0378304796, -118.433316742)",632,C,6,West Los Angeles APC,5,Paul Koretz,62,WESTSIDE NC,WEST LOS ANGELES
1-870674091,12/31/2017 08:25:29 PM,01/11/2018 08:56:20 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,SLABT,01/10/2018 08:55:55 AM,01/11/2018 08:56:19 AM,Y,N,"1000 W 43RD ST, 90037",1000,W,43RD,ST,90037,34.0053611543,-118.291855415,"(34.0053611543, -118.291855415)",674,A,3,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,SOUTHWEST
1-870671671,12/31/2017 08:25:04 PM,01/02/2018 05:04:31 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,NC,01/02/2018 12:00:00 AM,01/02/2018 05:04:31 PM,Y,N,"5339 E OAKLAND ST, 90032",5339,E,OAKLAND,ST,90032,34.0890474712,-118.165773254,"(34.0890474712, -118.165773254)",595,F,5,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK
1-870675211,12/31/2017 08:23:34 PM,01/03/2018 07:03:21 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/03/2018 07:02:34 AM,01/03/2018 07:03:21 AM,Y,N,"PICO BLVD AT COTNER AVE, 90064",,,,,90064,34.0361901945,-118.436702862,"(34.0361901945, -118.436702862)",632,B,6,West Los Angeles APC,5,Paul Koretz,62,WESTSIDE NC,WEST LOS ANGELES
1-870673902,12/31/2017 08:21:51 PM,01/04/2018 12:15:24 PM,SR Created,BOS,Illegal Dumping Pickup,Closed,Mobile App,Android,N,NC,01/04/2018 12:00:00 AM,01/04/2018 12:15:23 PM,Y,,"DIVISION ST AT ROME DR, 90065",,,,,90065,34.1061649806,-118.225479864,"(34.1061649806, -118.225479864)",594,J,3,East Los Angeles APC,1,Gilbert Cedillo,42,ARROYO SECO NC,NORTHEAST
1-870675061,12/31/2017 08:21:47 PM,01/03/2018 09:03:41 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/02/2018 09:02:56 AM,01/03/2018 09:03:41 AM,Y,N,"REGENT ST AT MOTOR AVE, 90034",,,,,90034,34.0227052438,-118.40572032,"(34.0227052438, -118.40572032)",672,F,1,West Los Angeles APC,5,Paul Koretz,115,PALMS NC,PACIFIC
1-870672131,12/31/2017 08:21:26 PM,01/09/2018 10:11:32 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,SLABT,01/06/2018 10:11:07 AM,01/09/2018 10:11:32 AM,Y,N,"4248 S VERMONT AVE, 90037",4248,S,VERMONT,AVE,90037,34.0062649371,-118.291401224,"(34.0062649371, -118.291401224)",674,A,3,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,SOUTHWEST
1-870671541,12/31/2017 08:19:38 PM,01/05/2018 07:27:09 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/04/2018 07:26:01 AM,01/05/2018 07:27:08 AM,Y,N,"10228 W TABOR ST, 90034",10228,W,TABOR,ST,90034,34.025629351,-118.4058282,"(34.025629351, -118.4058282)",672,F,1,West Los Angeles APC,5,Paul Koretz,115,PALMS NC,PACIFIC
1-870672011,12/31/2017 08:17:15 PM,01/09/2018 10:17:57 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,SLABT,01/06/2018 10:17:27 AM,01/09/2018 10:17:56 AM,Y,N,"862 W VERNON AVE, 90037",862,W,VERNON,AVE,90037,34.0034787352,-118.288277668,"(34.0034787352, -118.288277668)",674,B,3,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET
1-870670751,12/31/2017 08:15:03 PM,01/09/2018 10:16:25 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,SLABT,01/06/2018 10:15:59 AM,01/09/2018 10:16:25 AM,Y,N,"452 W VERNON AVE, 90037",452,W,VERNON,AVE,90037,34.0035522066,-118.28181368,"(34.0035522066, -118.28181368)",674,B,3,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET
1-870671431,12/31/2017 08:13:05 PM,01/09/2018 10:20:14 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,SLABT,01/06/2018 10:19:48 AM,01/09/2018 10:20:13 AM,Y,N,"885 W VERNON AVE, 90037",885,W,VERNON,AVE,90037,34.0037860764,-118.288791721,"(34.0037860764, -118.288791721)",674,B,3,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,SOUTHWEST
1-870670581,12/31/2017 08:12:02 PM,01/09/2018 10:49:44 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,SLABT,01/06/2018 10:49:04 AM,01/09/2018 10:49:44 AM,Y,N,"897 W VERNON AVE, 90037",897,W,VERNON,AVE,90037,34.0038170794,-118.289090346,"(34.0038170794, -118.289090346)",674,B,3,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,SOUTHWEST
1-870671341,12/31/2017 08:11:00 PM,01/04/2018 10:15:15 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,WV,01/04/2018 12:00:00 AM,01/04/2018 10:15:15 AM,Y,N,"KLEE ST AT RUFFNER AVE, 91343",,,,,91343,34.2311143247,-118.497555457,"(34.2311143247, -118.497555457)",501,D,7,North Valley APC,12,Mitchell Englander,124,NORTHRIDGE SOUTH NC,DEVONSHIRE
1-870670341,12/31/2017 08:04:46 PM,01/03/2018 10:45:32 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,,N,PGS,01/02/2018 10:44:11 AM,01/03/2018 10:45:32 AM,Y,N,"6015 W PICO BLVD, 90035",6015,W,PICO,BLVD,90035,34.0524913455,-118.371366163,"(34.0524913455, -118.371366163)",633,A,4,Central APC,5,Paul Koretz,60,P.I.C.O. NC,WILSHIRE
